datetime,open,high,low,close
2023-10-31 20:00:00+00:00,1984.88,1986.23999,1983.20996,1983.73999
2023-11-01 00:00:00+00:00,1983.84998,1984.099976,1976.96997,1977.14001
2023-11-01 04:00:00+00:00,1977.13,1981.069946,1975.26001,1977.14001
2023-11-01 08:00:00+00:00,1977.14001,1985.26001,1977.12,1983.46997
2023-11-01 12:00:00+00:00,1983.48999,1992.43994,1978.35999,1979.28003
2023-11-01 16:00:00+00:00,1979.30005,1982.42004,1969.93994,1978.81006
2023-11-01 20:00:00+00:00,1978.56995,1985.79004,1977.13,1985.15002
2023-11-02 00:00:00+00:00,1985.060059,1988.23999,1983.45996,1985.43005
2023-11-02 04:00:00+00:00,1985.43994,1986.70996,1983.71997,1985.63
2023-11-02 08:00:00+00:00,1985.51001,1990.44995,1984.53003,1988.54004
2023-11-02 12:00:00+00:00,1988.63,1991.01001,1978.89001,1981.23999
2023-11-02 16:00:00+00:00,1981.21997,1986.68005,1979.27002,1985.53003
2023-11-02 20:00:00+00:00,1985.58997,1986.59998,1984.42004,1985.030029
2023-11-03 00:00:00+00:00,1985.030029,1987.88,1983.32996,1985.88
2023-11-03 04:00:00+00:00,1985.84998,1989.23999,1984.67004,1986.58997
2023-11-03 08:00:00+00:00,1986.42004,1990.37,1986.23999,1987.63
2023-11-03 12:00:00+00:00,1987.65002,2004.12,1986.12,1991.79004
2023-11-03 16:00:00+00:00,1991.78003,1995.15002,1989.43994,1992.69995
2023-11-05 20:00:00+00:00,1992.21997,1993.030029,1987.15002,1988.58997
2023-11-06 00:00:00+00:00,1988.57996,1993.17004,1982.12,1985.26001
2023-11-06 04:00:00+00:00,1985.16003,1985.45996,1982.33997,1983.46997
2023-11-06 08:00:00+00:00,1983.16003,1988.39001,1982.89001,1987.76001
2023-11-06 12:00:00+00:00,1987.78003,1989.14001,1981.14001,1981.16003
2023-11-06 16:00:00+00:00,1981.16003,1984.55005,1979.28003,1980.41003
2023-11-06 20:00:00+00:00,1980.41003,1980.41003,1975.85999,1976.79004
2023-11-07 00:00:00+00:00,1976.88,1977.099976,1972.34998,1972.68005
2023-11-07 04:00:00+00:00,1972.65002,1974.30005,1967.31995,1969.42004
2023-11-07 08:00:00+00:00,1969.31995,1970.31995,1962.69995,1963.94995
2023-11-07 12:00:00+00:00,1963.93994,1967.29004,1956.79004,1963.39001
2023-11-07 16:00:00+00:00,1963.31995,1969.89001,1961.84998,1967.48999
2023-11-07 20:00:00+00:00,1967.46997,1969.48999,1966.95996,1969.030029
2023-11-08 00:00:00+00:00,1969.040039,1971.10999,1967.38,1967.84998
2023-11-08 04:00:00+00:00,1967.76001,1969.18005,1965.050049,1967.73999
2023-11-08 08:00:00+00:00,1967.70996,1969.089966,1959.55005,1964.54004
2023-11-08 12:00:00+00:00,1964.56006,1966.71997,1951.01001,1955.48999
2023-11-08 16:00:00+00:00,1955.34998,1957.97998,1947.59998,1948.20996
2023-11-08 20:00:00+00:00,1948.23999,1952.060059,1947.53003,1950.89001
2023-11-09 00:00:00+00:00,1950.98999,1954.66003,1947.84998,1949.34998
2023-11-09 04:00:00+00:00,1949.33997,1950.58997,1948.14001,1949.39001
2023-11-09 08:00:00+00:00,1949.31995,1949.79004,1944.83997,1948.87
2023-11-09 12:00:00+00:00,1948.82996,1964.89001,1944.94995,1963.01001
2023-11-09 16:00:00+00:00,1962.94995,1965.65002,1956.23999,1958.51001
2023-11-09 20:00:00+00:00,1958.51001,1960.10999,1956.94995,1959.23999
2023-11-10 00:00:00+00:00,1959.29004,1960.83997,1956.48999,1959.51001
2023-11-10 04:00:00+00:00,1959.53003,1959.59998,1953.80005,1955.43994
2023-11-10 08:00:00+00:00,1955.17004,1957.25,1947.20996,1948.29004
2023-11-10 12:00:00+00:00,1948.31995,1949.23999,1939.81995,1942.10999
2023-11-10 16:00:00+00:00,1942.15002,1943.48999,1933.12,1935.44995
2023-11-12 20:00:00+00:00,1938.82996,1944.68005,1923.44995,1940.48999
2023-11-13 00:00:00+00:00,1940.48999,1941.98999,1934.12,1935.38
2023-11-13 04:00:00+00:00,1935.37,1941.26001,1934.28003,1938.87
2023-11-13 08:00:00+00:00,1938.88,1940.56006,1936.040039,1938.050049
2023-11-13 12:00:00+00:00,1938.0,1938.94995,1931.78003,1938.54004
2023-11-13 16:00:00+00:00,1938.52002,1949.28003,1938.23999,1946.29004
2023-11-13 20:00:00+00:00,1946.26001,1946.88,1945.21997,1946.62
2023-11-14 00:00:00+00:00,1946.60999,1948.45996,1944.46997,1944.83997
2023-11-14 04:00:00+00:00,1944.76001,1946.58997,1943.82996,1945.64001
2023-11-14 08:00:00+00:00,1945.66003,1948.21997,1944.38,1945.97998
2023-11-14 12:00:00+00:00,1946.01001,1970.91003,1944.39001,1964.45996
2023-11-14 16:00:00+00:00,1964.44995,1966.62,1961.71997,1963.76001
2023-11-14 20:00:00+00:00,1963.78003,1964.54004,1962.30005,1962.54004
2023-11-15 00:00:00+00:00,1962.58997,1967.089966,1961.62,1966.88
2023-11-15 04:00:00+00:00,1966.89001,1971.099976,1965.95996,1970.39001
2023-11-15 08:00:00+00:00,1970.54004,1974.14001,1969.85999,1973.060059
2023-11-15 12:00:00+00:00,1973.030029,1975.23999,1955.46997,1963.18994
2023-11-15 16:00:00+00:00,1963.20996,1963.76001,1959.21997,1961.80005
2023-11-15 20:00:00+00:00,1961.81006,1962.26001,1959.069946,1960.45996
2023-11-16 00:00:00+00:00,1960.40002,1962.21997,1956.51001,1961.51001
2023-11-16 04:00:00+00:00,1961.43994,1967.88,1960.83997,1966.62
2023-11-16 08:00:00+00:00,1966.59998,1968.60999,1964.70996,1965.62
2023-11-16 12:00:00+00:00,1965.60999,1986.57996,1962.15002,1985.01001
2023-11-16 16:00:00+00:00,1985.01001,1988.040039,1980.14001,1983.38
2023-11-16 20:00:00+00:00,1983.33997,1984.16003,1980.70996,1982.69995
2023-11-17 00:00:00+00:00,1982.62,1986.98999,1981.81995,1986.76001
2023-11-17 04:00:00+00:00,1986.76001,1987.73999,1982.76001,1987.71997
2023-11-17 08:00:00+00:00,1987.72998,1993.48999,1984.69995,1988.82996
2023-11-17 12:00:00+00:00,1988.88,1991.67004,1979.51001,1983.42004
2023-11-17 16:00:00+00:00,1983.53003,1985.34998,1978.65002,1980.43005
2023-11-19 20:00:00+00:00,1978.46997,1978.96997,1974.26001,1974.56006
2023-11-20 00:00:00+00:00,1974.63,1985.22998,1973.45996,1982.31995
2023-11-20 04:00:00+00:00,1982.38,1983.53003,1978.20996,1978.68994
2023-11-20 08:00:00+00:00,1978.68005,1980.57996,1972.34998,1973.45996
2023-11-20 12:00:00+00:00,1973.44995,1973.48999,1965.56006,1972.030029
2023-11-20 16:00:00+00:00,1971.98999,1979.01001,1971.33997,1978.51001
2023-11-20 20:00:00+00:00,1978.52002,1981.63,1976.98999,1981.32996
2023-11-21 00:00:00+00:00,1981.33997,1994.31006,1980.81995,1993.23999
2023-11-21 04:00:00+00:00,1993.20996,1994.12,1989.70996,1992.47998
2023-11-21 08:00:00+00:00,1992.43005,1994.34998,1984.35999,1987.31006
2023-11-21 12:00:00+00:00,1987.31995,2007.56006,1986.68005,2004.32996
2023-11-21 16:00:00+00:00,2004.32996,2005.41003,1996.30005,2000.17004
2023-11-21 20:00:00+00:00,2000.16003,2000.28003,1997.89001,1999.38
2023-11-22 00:00:00+00:00,1999.34998,1999.34998,1995.54004,1996.51001
2023-11-22 04:00:00+00:00,1996.48999,2004.12,1996.20996,2003.89001
2023-11-22 08:00:00+00:00,2003.80005,2006.34998,1999.13,2000.69995
2023-11-22 12:00:00+00:00,2000.69995,2003.26001,1990.0,1995.030029
2023-11-22 16:00:00+00:00,1995.069946,1995.58997,1986.95996,1990.76001
2023-11-22 20:00:00+00:00,1990.79004,1991.91003,1989.40002,1990.51001
2023-11-23 00:00:00+00:00,1990.42004,1998.31006,1990.23999,1997.87
2023-11-23 04:00:00+00:00,1997.90002,1998.57996,1993.5,1996.41003
2023-11-23 08:00:00+00:00,1996.45996,1996.45996,1992.21997,1993.94995
2023-11-23 12:00:00+00:00,1993.94995,1994.93005,1991.87,1992.18994
2023-11-23 16:00:00+00:00,1992.22998,1993.14001,1989.87,1992.95996
2023-11-23 20:00:00+00:00,1993.060059,1994.44995,1992.57996,1994.18005
2023-11-24 00:00:00+00:00,1994.19995,1994.98999,1991.51001,1993.69995
2023-11-24 04:00:00+00:00,1993.70996,1994.87,1991.62,1993.59998
2023-11-24 08:00:00+00:00,1993.56006,1996.34998,1992.31006,1995.25
2023-11-24 12:00:00+00:00,1995.29004,2003.68005,1994.43994,1998.43005
2023-11-24 16:00:00+00:00,1998.42004,2002.84998,1997.23999,2002.84998
2023-11-26 20:00:00+00:00,2007.21997,2007.21997,2000.71997,2002.45996
