datetime,open,high,low,close
2026-07-01 18:15:00+00:00,1.13787,1.13792,1.13755,1.13774
2026-07-01 18:30:00+00:00,1.1377,1.13796,1.13763,1.13783
2026-07-01 18:45:00+00:00,1.13783,1.13806,1.13779,1.13803
2026-07-01 19:00:00+00:00,1.13801,1.13815,1.13792,1.13799
2026-07-01 19:15:00+00:00,1.13799,1.13805,1.13776,1.13795
2026-07-01 19:30:00+00:00,1.13789,1.13812,1.13788,1.138
2026-07-01 19:45:00+00:00,1.13801,1.13818,1.13779,1.13798
2026-07-01 20:00:00+00:00,1.13795,1.13798,1.13777,1.13782
2026-07-01 20:15:00+00:00,1.13781,1.13789,1.13763,1.13767
2026-07-01 20:30:00+00:00,1.13771,1.13775,1.1375,1.1376
2026-07-01 20:45:00+00:00,1.13759,1.13788,1.13742,1.13786
2026-07-01 21:00:00+00:00,1.13784,1.13795,1.13759,1.13788
2026-07-01 21:15:00+00:00,1.13784,1.138,1.13773,1.13795
2026-07-01 21:30:00+00:00,1.13788,1.13799,1.13786,1.13795
2026-07-01 21:45:00+00:00,1.13792,1.13806,1.13776,1.13805
2026-07-01 22:00:00+00:00,1.13801,1.13801,1.13773,1.13785
2026-07-01 22:15:00+00:00,1.13784,1.13799,1.13778,1.13792
2026-07-01 22:30:00+00:00,1.13794,1.13803,1.13788,1.13795
2026-07-01 22:45:00+00:00,1.13797,1.13799,1.13785,1.13792
2026-07-01 23:00:00+00:00,1.13789,1.13796,1.13779,1.1379
2026-07-01 23:15:00+00:00,1.13788,1.13789,1.13775,1.13783
2026-07-01 23:30:00+00:00,1.13784,1.13788,1.13779,1.13786
2026-07-01 23:45:00+00:00,1.13784,1.13789,1.13773,1.13782
2026-07-02 00:00:00+00:00,1.1378,1.13834,1.13763,1.13814
2026-07-02 00:15:00+00:00,1.13813,1.13813,1.13767,1.13774
2026-07-02 00:30:00+00:00,1.13774,1.13786,1.13753,1.13772
2026-07-02 00:45:00+00:00,1.13774,1.13798,1.1376,1.13772
2026-07-02 01:00:00+00:00,1.1377,1.13809,1.13764,1.13782
2026-07-02 01:15:00+00:00,1.1379,1.13805,1.13774,1.13787
2026-07-02 01:30:00+00:00,1.13791,1.13831,1.13776,1.13828
2026-07-02 01:45:00+00:00,1.13823,1.13865,1.13806,1.13817
2026-07-02 02:00:00+00:00,1.13821,1.13855,1.13812,1.13854
2026-07-02 02:15:00+00:00,1.13849,1.13886,1.13846,1.13848
2026-07-02 02:30:00+00:00,1.13848,1.13868,1.13839,1.13852
2026-07-02 02:45:00+00:00,1.13846,1.13855,1.13812,1.13832
2026-07-02 03:00:00+00:00,1.1383,1.13836,1.13793,1.13803
2026-07-02 03:15:00+00:00,1.138,1.13806,1.13782,1.13798
2026-07-02 03:30:00+00:00,1.13792,1.13816,1.13792,1.13814
2026-07-02 03:45:00+00:00,1.13812,1.13826,1.13794,1.13823
2026-07-02 04:00:00+00:00,1.13817,1.13873,1.13817,1.13862
2026-07-02 04:15:00+00:00,1.13857,1.13863,1.13841,1.13853
2026-07-02 04:30:00+00:00,1.13851,1.13868,1.13847,1.13858
2026-07-02 04:45:00+00:00,1.13859,1.13884,1.13853,1.13875
2026-07-02 05:00:00+00:00,1.13873,1.13893,1.13843,1.13864
2026-07-02 05:15:00+00:00,1.13869,1.13873,1.13842,1.13845
2026-07-02 05:30:00+00:00,1.13849,1.13856,1.13821,1.13842
2026-07-02 05:45:00+00:00,1.13847,1.13864,1.13836,1.13862
2026-07-02 06:00:00+00:00,1.13859,1.13912,1.13859,1.13911
2026-07-02 06:15:00+00:00,1.13907,1.13912,1.13868,1.13877
2026-07-02 06:30:00+00:00,1.13875,1.13914,1.1387,1.13911
2026-07-02 06:45:00+00:00,1.13906,1.14035,1.13906,1.1395
2026-07-02 07:00:00+00:00,1.13953,1.13973,1.13908,1.1395
2026-07-02 07:15:00+00:00,1.13958,1.13999,1.13938,1.13987
2026-07-02 07:30:00+00:00,1.13985,1.14069,1.13963,1.14068
2026-07-02 07:45:00+00:00,1.14066,1.14093,1.14028,1.14088
2026-07-02 08:00:00+00:00,1.14084,1.14187,1.14066,1.14173
2026-07-02 08:15:00+00:00,1.14171,1.14182,1.14138,1.1417
2026-07-02 08:30:00+00:00,1.14168,1.14198,1.1413,1.14197
2026-07-02 08:45:00+00:00,1.14193,1.14219,1.14153,1.14168
