datetime,open,high,low,close
2026-08-05 10:05:00+00:00,4153.1727,4154.03149,4152.30661,4152.89552
2026-08-05 10:10:00+00:00,4153.02833,4153.3279,4151.27236,4151.40366
2026-08-05 10:15:00+00:00,4151.61717,4155.19868,4150.27668,4154.61738
2026-08-05 10:20:00+00:00,4153.24975,4158.17706,4153.24975,4156.41127
2026-08-05 10:25:00+00:00,4156.30658,4157.48555,4155.9902,4156.43671
2026-08-05 10:30:00+00:00,4156.60195,4158.00416,4155.28791,4157.48131
2026-08-05 10:35:00+00:00,4157.39712,4158.24219,4153.4626,4156.07312
2026-08-05 10:40:00+00:00,4155.65547,4156.6215,4154.7317,4155.06036
2026-08-05 10:45:00+00:00,4155.67705,4156.79428,4154.25277,4154.67428
2026-08-05 10:50:00+00:00,4154.9573,4156.09682,4154.33649,4155.73459
2026-08-05 10:55:00+00:00,4155.27319,4161.81122,4155.27319,4161.57112
2026-08-05 11:00:00+00:00,4161.06535,4162.75988,4159.96208,4162.68264
2026-08-05 11:05:00+00:00,4162.38652,4165.15123,4161.98286,4164.98445
2026-08-05 11:10:00+00:00,4164.58851,4170.06348,4164.46473,4168.09253
2026-08-05 11:15:00+00:00,4168.90605,4171.86577,4168.90605,4171.75115
2026-08-05 11:20:00+00:00,4171.51931,4173.1002,4169.79401,4169.97723
2026-08-05 11:25:00+00:00,4170.36009,4180.07775,4169.79401,4179.41077
2026-08-05 11:30:00+00:00,4178.43019,4180.95158,4175.19101,4180.74784
2026-08-05 11:35:00+00:00,4180.44021,4187.254,4178.31715,4186.34336
2026-08-05 11:40:00+00:00,4186.20549,4187.78006,4182.70035,4187.60378
2026-08-05 11:45:00+00:00,4187.27687,4187.27687,4183.22527,4186.45626
2026-08-05 11:50:00+00:00,4186.0936,4189.18353,4185.50828,4189.01925
2026-08-05 11:55:00+00:00,4188.72041,4192.51393,4188.6125,4192.23189
2026-08-05 12:00:00+00:00,4191.54952,4194.20884,4189.53454,4193.51191
2026-08-05 12:05:00+00:00,4191.7343,4197.99156,4191.7343,4197.29057
2026-08-05 12:10:00+00:00,4197.42064,4199.38689,4197.42064,4199.30796
2026-08-05 12:15:00+00:00,4199.13308,4207.69166,4198.50533,4207.4326
2026-08-05 12:20:00+00:00,4207.1674,4212.47736,4203.25996,4212.27084
2026-08-05 12:25:00+00:00,4211.80908,4211.97767,4205.68308,4206.77944
2026-08-05 12:30:00+00:00,4208.39759,4211.96182,4198.15281,4199.12093
2026-08-05 12:35:00+00:00,4199.29699,4202.21036,4198.03416,4201.49831
2026-08-05 12:40:00+00:00,4201.54125,4203.28873,4194.0338,4194.328
2026-08-05 12:45:00+00:00,4194.91703,4195.85062,4191.99329,4195.43156
2026-08-05 12:50:00+00:00,4194.92922,4194.92922,4187.95544,4188.33629
2026-08-05 12:55:00+00:00,4188.83682,4189.92607,4183.83989,4184.10763
2026-08-05 13:00:00+00:00,4184.38768,4194.25506,4183.16763,4193.78539
2026-08-05 13:05:00+00:00,4192.55281,4196.21501,4192.55281,4195.0517
2026-08-05 13:10:00+00:00,4194.80132,4194.80683,4186.20228,4188.29635
2026-08-05 13:15:00+00:00,4188.53265,4189.00804,4186.90337,4187.04344
2026-08-05 13:20:00+00:00,4187.482,4197.80035,4187.482,4197.48434
2026-08-05 13:25:00+00:00,4196.91168,4196.91168,4194.279,4196.4612
2026-08-05 13:30:00+00:00,4195.83594,4201.77189,4195.83594,4201.46922
2026-08-05 13:35:00+00:00,4201.00272,4202.05658,4193.92719,4194.17679
2026-08-05 13:40:00+00:00,4194.61829,4201.50414,4194.58162,4199.22103
2026-08-05 13:45:00+00:00,4199.53345,4199.7701,4193.13336,4193.42546
2026-08-05 13:50:00+00:00,4193.79558,4202.56356,4186.18319,4201.4725
2026-08-05 13:55:00+00:00,4199.51865,4204.37258,4199.51865,4203.94021
2026-08-05 14:00:00+00:00,4203.04279,4208.89736,4203.04279,4208.46411
2026-08-05 14:05:00+00:00,4207.71013,4227.07867,4207.71013,4226.16971
2026-08-05 14:10:00+00:00,4224.51602,4234.05877,4224.51602,4226.00567
2026-08-05 14:15:00+00:00,4226.95357,4235.89892,4226.95357,4234.07998
2026-08-05 14:20:00+00:00,4230.15239,4238.54533,4230.15239,4231.91671
2026-08-05 14:25:00+00:00,4232.57593,4238.00644,4230.33522,4237.52109
2026-08-05 14:30:00+00:00,4236.89174,4239.80327,4233.45601,4233.97057
2026-08-05 14:35:00+00:00,4234.78543,4234.78543,4230.65533,4230.89127
2026-08-05 14:40:00+00:00,4230.84427,4241.33868,4230.84427,4240.36431
2026-08-05 14:45:00+00:00,4239.07867,4244.30659,4239.07867,4243.90985
2026-08-05 14:50:00+00:00,4243.33825,4248.05408,4236.36866,4236.99136
2026-08-05 14:55:00+00:00,4238.36312,4246.2845,4235.49343,4243.81868
2026-08-05 15:00:00+00:00,4243.79968,4258.7624,4243.50256,4258.12722
2026-08-05 15:05:00+00:00,4256.86609,4257.64081,4253.32823,4253.56025
2026-08-05 15:10:00+00:00,4253.58619,4260.03238,4252.44836,4258.62078
2026-08-05 15:15:00+00:00,4258.67684,4259.53469,4250.87872,4251.51722
2026-08-05 15:20:00+00:00,4252.60753,4260.57688,4252.60753,4260.45107
2026-08-05 15:25:00+00:00,4260.27814,4267.13964,4257.67446,4258.32511
2026-08-05 15:30:00+00:00,4259.54584,4259.54584,4255.31915,4258.15301
2026-08-05 15:35:00+00:00,4257.98689,4258.01431,4254.95702,4257.69562
2026-08-05 15:40:00+00:00,4257.13405,4258.58104,4254.77599,4254.90616
2026-08-05 15:45:00+00:00,4255.09366,4255.80263,4251.15844,4251.24778
2026-08-05 15:50:00+00:00,4251.38298,4251.87503,4242.61992,4243.07696
2026-08-05 15:55:00+00:00,4244.06521,4244.62658,4234.23805,4234.42576
2026-08-05 16:00:00+00:00,4234.83156,4237.2187,4227.11571,4227.86213
2026-08-05 16:05:00+00:00,4229.55447,4234.95532,4225.7867,4234.77018
2026-08-05 16:10:00+00:00,4234.33557,4236.21113,4232.62507,4233.71501
2026-08-05 16:15:00+00:00,4233.55534,4236.21113,4233.52102,4236.18821
2026-08-05 16:20:00+00:00,4236.11456,4239.98304,4235.67284,4239.64585
2026-08-05 16:25:00+00:00,4238.8047,4241.67062,4238.8047,4241.24128
2026-08-05 16:30:00+00:00,4241.01108,4242.50138,4239.56089,4239.79075
2026-08-05 16:35:00+00:00,4240.16377,4245.92391,4240.16377,4245.68026
2026-08-05 16:40:00+00:00,4245.20535,4247.00586,4244.48217,4244.6684
2026-08-05 16:45:00+00:00,4244.93373,4247.07774,4241.06196,4242.64996
2026-08-05 16:50:00+00:00,4242.57425,4247.00586,4241.66898,4246.60137
2026-08-05 16:55:00+00:00,4245.71309,4246.13312,4237.82684,4240.74209
2026-08-05 17:00:00+00:00,4240.0459,4242.00999,4239.44378,4241.24455
2026-08-05 17:05:00+00:00,4240.71005,4243.40151,4240.71005,4242.51321
2026-08-05 17:10:00+00:00,4242.88119,4243.40151,4241.7482,4242.04215
2026-08-05 17:15:00+00:00,4242.61396,4242.61396,4238.79682,4239.1528
2026-08-05 17:20:00+00:00,4239.86933,4239.86933,4237.64726,4239.03444
2026-08-05 17:25:00+00:00,4238.11459,4244.80185,4235.79107,4244.19546
2026-08-05 17:30:00+00:00,4243.36884,4246.29365,4241.51355,4245.25823
2026-08-05 17:35:00+00:00,4243.85449,4249.96612,4243.85449,4249.40223
2026-08-05 17:40:00+00:00,4248.04035,4250.7564,4248.04035,4249.97166
2026-08-05 17:45:00+00:00,4249.62086,4250.25502,4247.32139,4250.05428
2026-08-05 17:50:00+00:00,4249.73107,4250.53108,4248.81033,4249.11782
