datetime,open,high,low,close
2024-07-19 14:00:00+00:00,2403.62012,2404.78003,2398.97998,2401.72998
2024-07-19 14:15:00+00:00,2401.93994,2402.87988,2399.61011,2401.22998
2024-07-19 14:30:00+00:00,2401.31006,2403.43994,2400.51001,2401.17993
2024-07-19 14:45:00+00:00,2401.26001,2401.55005,2396.28003,2398.050049
2024-07-19 15:00:00+00:00,2398.02002,2408.44995,2397.96997,2407.32007
2024-07-19 15:15:00+00:00,2407.28003,2407.48999,2403.68994,2404.27002
2024-07-19 15:30:00+00:00,2404.23999,2406.3501,2402.76001,2404.68994
2024-07-19 15:45:00+00:00,2404.67993,2406.47998,2404.060059,2405.43994
2024-07-19 16:00:00+00:00,2405.62012,2406.02002,2402.87988,2404.47998
2024-07-19 16:15:00+00:00,2404.31006,2404.87988,2401.46997,2402.3501
2024-07-19 16:30:00+00:00,2402.30005,2403.59009,2401.3501,2401.6499
2024-07-19 16:45:00+00:00,2401.65991,2402.65991,2399.47998,2399.76001
2024-07-19 17:00:00+00:00,2399.84009,2400.34009,2398.43994,2398.77002
2024-07-19 17:15:00+00:00,2398.77002,2400.82007,2396.97998,2397.52002
2024-07-19 17:30:00+00:00,2397.72998,2400.1499,2395.81006,2399.17993
2024-07-19 17:45:00+00:00,2399.1499,2400.8501,2398.51001,2399.26001
2024-07-19 18:00:00+00:00,2399.26001,2400.3999,2398.18994,2398.22998
2024-07-19 18:15:00+00:00,2398.31006,2398.93994,2397.56006,2398.78003
2024-07-19 18:30:00+00:00,2398.86011,2398.86011,2397.26001,2397.56006
2024-07-19 18:45:00+00:00,2397.52002,2398.92993,2397.48999,2398.57007
2024-07-19 19:00:00+00:00,2398.52002,2399.38989,2397.81006,2398.84009
2024-07-19 19:15:00+00:00,2398.8501,2399.48999,2397.97998,2398.3501
2024-07-19 19:30:00+00:00,2398.56006,2399.8999,2397.19995,2399.88989
2024-07-19 19:45:00+00:00,2399.8999,2400.21997,2398.040039,2398.63989
2024-07-19 20:00:00+00:00,2398.86011,2399.27002,2397.90991,2398.97998
2024-07-19 20:15:00+00:00,2399.030029,2399.97998,2398.94995,2399.94995
2024-07-19 20:30:00+00:00,2399.93994,2399.97998,2398.53003,2398.76001
2024-07-19 20:45:00+00:00,2398.82007,2400.81006,2398.23999,2400.78003
2024-07-21 22:00:00+00:00,2403.84009,2405.3501,2402.65991,2405.31006
2024-07-21 22:15:00+00:00,2405.26001,2411.28003,2405.060059,2410.77002
2024-07-21 22:30:00+00:00,2410.69995,2411.44995,2409.12012,2411.1001
2024-07-21 22:45:00+00:00,2411.090088,2411.81006,2410.6001,2411.38989
2024-07-21 23:00:00+00:00,2411.41992,2411.80005,2409.40991,2410.92993
2024-07-21 23:15:00+00:00,2410.93994,2411.57007,2409.71997,2410.90991
2024-07-21 23:30:00+00:00,2410.8999,2411.70996,2409.88989,2410.48999
2024-07-21 23:45:00+00:00,2410.44995,2412.02002,2410.28003,2411.61011
2024-07-22 00:00:00+00:00,2411.65991,2411.68994,2408.59009,2409.47998
2024-07-22 00:15:00+00:00,2409.46997,2409.46997,2406.98999,2408.8999
2024-07-22 00:30:00+00:00,2408.98999,2409.93994,2408.65991,2409.26001
2024-07-22 00:45:00+00:00,2409.12012,2409.46997,2407.51001,2407.96997
2024-07-22 01:00:00+00:00,2407.86011,2409.3501,2405.86011,2408.18994
2024-07-22 01:15:00+00:00,2408.13989,2411.76001,2408.050049,2410.59009
2024-07-22 01:30:00+00:00,2410.8501,2412.15991,2408.86011,2409.96997
2024-07-22 01:45:00+00:00,2409.8999,2409.8999,2406.47998,2406.51001
2024-07-22 02:00:00+00:00,2406.1499,2407.060059,2404.46997,2406.61011
2024-07-22 02:15:00+00:00,2406.63989,2406.72998,2403.3999,2405.47998
2024-07-22 02:30:00+00:00,2405.46997,2407.11011,2404.63989,2405.3999
2024-07-22 02:45:00+00:00,2405.44995,2408.26001,2405.36011,2406.63989
2024-07-22 03:00:00+00:00,2406.87988,2408.63989,2406.43994,2407.8501
2024-07-22 03:15:00+00:00,2407.81006,2409.3999,2407.43994,2409.11011
2024-07-22 03:30:00+00:00,2409.11011,2409.52002,2406.72998,2406.97998
2024-07-22 03:45:00+00:00,2406.96997,2407.31006,2405.94995,2406.87988
2024-07-22 04:00:00+00:00,2406.92993,2407.22998,2404.73999,2405.59009
2024-07-22 04:15:00+00:00,2405.63989,2406.090088,2405.070068,2405.070068
2024-07-22 04:30:00+00:00,2405.02002,2405.84009,2403.81006,2405.63989
2024-07-22 04:45:00+00:00,2405.6499,2406.43994,2403.36011,2405.67993
2024-07-22 05:00:00+00:00,2405.68994,2407.3999,2404.78003,2404.96997
2024-07-22 05:15:00+00:00,2404.98999,2405.52002,2403.56006,2404.070068
2024-07-22 05:30:00+00:00,2404.1001,2405.98999,2403.81006,2405.27002
2024-07-22 05:45:00+00:00,2405.47998,2406.80005,2402.97998,2402.97998
2024-07-22 06:00:00+00:00,2402.36011,2405.050049,2400.92993,2401.18994
2024-07-22 06:15:00+00:00,2401.21997,2403.55005,2399.1001,2402.28003
2024-07-22 06:30:00+00:00,2402.30005,2404.3501,2400.77002,2404.17993
2024-07-22 06:45:00+00:00,2404.17993,2405.28003,2401.96997,2402.40991
2024-07-22 07:00:00+00:00,2402.78003,2402.78003,2399.76001,2401.82007
2024-07-22 07:15:00+00:00,2401.8501,2404.63989,2401.77002,2403.1499
2024-07-22 07:30:00+00:00,2403.28003,2404.57007,2401.88989,2402.1499
2024-07-22 07:45:00+00:00,2402.1001,2403.1499,2401.47998,2402.6001
2024-07-22 08:00:00+00:00,2402.68994,2404.3501,2400.53003,2401.36011
2024-07-22 08:15:00+00:00,2401.34009,2404.17993,2401.31006,2403.71997
2024-07-22 08:30:00+00:00,2403.69995,2404.68994,2402.71997,2402.97998
2024-07-22 08:45:00+00:00,2402.92993,2403.050049,2399.94995,2400.87988
2024-07-22 09:00:00+00:00,2400.94995,2402.80005,2399.93994,2402.27002
2024-07-22 09:15:00+00:00,2402.44995,2403.43994,2401.42993,2402.6001
2024-07-22 09:30:00+00:00,2402.57007,2404.51001,2400.27002,2403.3501
2024-07-22 09:45:00+00:00,2403.3501,2405.72998,2403.19995,2404.46997
2024-07-22 10:00:00+00:00,2404.47998,2405.72998,2403.8999,2404.93994
2024-07-22 10:15:00+00:00,2404.68994,2405.77002,2403.8501,2405.1001
2024-07-22 10:30:00+00:00,2405.18994,2407.22998,2404.97998,2407.060059
2024-07-22 10:45:00+00:00,2407.030029,2408.46997,2406.01001,2406.96997
2024-07-22 11:00:00+00:00,2406.97998,2407.69995,2404.060059,2404.060059
2024-07-22 11:15:00+00:00,2404.11011,2405.070068,2402.1001,2403.21997
2024-07-22 11:30:00+00:00,2403.22998,2404.52002,2401.15991,2401.15991
2024-07-22 11:45:00+00:00,2401.060059,2401.59009,2398.1001,2398.1001
2024-07-22 12:00:00+00:00,2398.15991,2398.67993,2394.77002,2394.97998
2024-07-22 12:15:00+00:00,2394.92993,2399.47998,2393.87988,2396.88989
2024-07-22 12:30:00+00:00,2397.19995,2397.27002,2388.93994,2393.78003
2024-07-22 12:45:00+00:00,2393.68994,2397.37988,2392.070068,2394.38989
2024-07-22 13:00:00+00:00,2394.52002,2400.18994,2394.44995,2397.8501
2024-07-22 13:15:00+00:00,2397.76001,2398.82007,2395.59009,2396.56006
2024-07-22 13:30:00+00:00,2396.53003,2398.8999,2392.8999,2393.52002
2024-07-22 13:45:00+00:00,2393.80005,2394.57007,2391.51001,2392.80005
2024-07-22 14:00:00+00:00,2392.81006,2394.8501,2391.56006,2394.1499
2024-07-22 14:15:00+00:00,2394.18994,2394.61011,2386.68994,2386.68994
2024-07-22 14:30:00+00:00,2386.8999,2389.27002,2384.02002,2388.92993
2024-07-22 14:45:00+00:00,2388.93994,2389.17993,2385.6499,2387.30005
2024-07-22 15:00:00+00:00,2387.28003,2390.57007,2386.97998,2388.02002
2024-07-22 15:15:00+00:00,2387.97998,2388.67993,2384.8999,2386.1001
2024-07-22 15:30:00+00:00,2386.18994,2387.72998,2384.31006,2386.02002
2024-07-22 15:45:00+00:00,2386.18994,2387.67993,2385.52002,2386.27002
2024-07-22 16:00:00+00:00,2386.3999,2389.48999,2386.22998,2387.050049
2024-07-22 16:15:00+00:00,2387.1499,2389.65991,2386.86011,2388.36011
2024-07-22 16:30:00+00:00,2388.3501,2393.01001,2388.1499,2391.59009
2024-07-22 16:45:00+00:00,2391.55005,2393.3501,2391.22998,2393.11011
2024-07-22 17:00:00+00:00,2393.30005,2393.87988,2391.87988,2393.43994
2024-07-22 17:15:00+00:00,2393.36011,2396.38989,2392.78003,2393.28003
2024-07-22 17:30:00+00:00,2393.36011,2394.69995,2392.77002,2393.6499
2024-07-22 17:45:00+00:00,2393.63989,2394.1499,2393.6001,2394.070068
2024-07-22 18:00:00+00:00,2394.1001,2394.22998,2392.57007,2392.80005
2024-07-22 18:15:00+00:00,2392.81006,2395.12012,2392.80005,2395.1001
2024-07-22 18:30:00+00:00,2394.92993,2395.050049,2394.19995,2395.050049
2024-07-22 18:45:00+00:00,2395.02002,2396.52002,2394.8999,2395.77002
2024-07-22 19:00:00+00:00,2395.55005,2397.22998,2395.22998,2396.76001
2024-07-22 19:15:00+00:00,2396.77002,2397.56006,2396.27002,2397.1499
2024-07-22 19:30:00+00:00,2397.1499,2398.1499,2396.69995,2397.84009
2024-07-22 19:45:00+00:00,2397.8999,2400.050049,2397.8999,2399.070068
2024-07-22 20:00:00+00:00,2399.050049,2399.47998,2398.31006,2399.050049
2024-07-22 20:15:00+00:00,2399.02002,2399.060059,2398.3999,2398.76001
2024-07-22 20:30:00+00:00,2398.82007,2398.82007,2396.93994,2396.93994
2024-07-22 20:45:00+00:00,2396.8999,2397.070068,2395.86011,2396.57007
2024-07-22 22:00:00+00:00,2397.060059,2398.070068,2396.95996,2397.13989
2024-07-22 22:15:00+00:00,2397.13989,2397.18994,2396.18994,2396.36011
2024-07-22 22:30:00+00:00,2396.34009,2396.72998,2395.90991,2396.23999
2024-07-22 22:45:00+00:00,2396.21997,2396.21997,2395.19995,2395.25
2024-07-22 23:00:00+00:00,2395.27002,2396.17993,2395.18994,2395.22998
2024-07-22 23:15:00+00:00,2395.18994,2395.90991,2395.1001,2395.80005
2024-07-22 23:30:00+00:00,2395.81006,2395.81006,2394.86011,2395.6001
2024-07-22 23:45:00+00:00,2395.61011,2396.23999,2395.43994,2395.81006
2024-07-23 00:00:00+00:00,2395.62012,2397.6001,2395.6001,2396.31006
2024-07-23 00:15:00+00:00,2396.27002,2397.43994,2396.11011,2397.38989
2024-07-23 00:30:00+00:00,2397.3999,2398.76001,2397.3999,2398.37988
2024-07-23 00:45:00+00:00,2398.32007,2400.34009,2397.6001,2400.030029
2024-07-23 01:00:00+00:00,2400.030029,2400.69995,2397.97998,2400.27002
2024-07-23 01:15:00+00:00,2400.42993,2403.8999,2399.27002,2403.42993
2024-07-23 01:30:00+00:00,2403.32007,2403.96997,2402.1001,2403.27002
2024-07-23 01:45:00+00:00,2403.3999,2403.93994,2400.97998,2401.11011
2024-07-23 02:00:00+00:00,2401.02002,2402.51001,2399.93994,2401.19995
2024-07-23 02:15:00+00:00,2401.27002,2402.40991,2401.13989,2401.71997
2024-07-23 02:30:00+00:00,2401.77002,2402.44995,2401.23999,2401.47998
2024-07-23 02:45:00+00:00,2401.43994,2401.56006,2397.69995,2399.76001
2024-07-23 03:00:00+00:00,2399.81006,2399.84009,2396.31006,2397.21997
2024-07-23 03:15:00+00:00,2397.13989,2398.77002,2396.6499,2398.52002
2024-07-23 03:30:00+00:00,2398.51001,2400.81006,2398.23999,2398.8999
2024-07-23 03:45:00+00:00,2398.87988,2399.43994,2398.070068,2398.42993
2024-07-23 04:00:00+00:00,2398.42993,2399.26001,2397.62012,2398.050049
2024-07-23 04:15:00+00:00,2398.02002,2399.68994,2397.81006,2398.060059
2024-07-23 04:30:00+00:00,2398.21997,2399.34009,2396.80005,2397.55005
2024-07-23 04:45:00+00:00,2397.52002,2397.52002,2396.030029,2396.61011
2024-07-23 05:00:00+00:00,2396.6499,2396.93994,2395.060059,2396.02002
2024-07-23 05:15:00+00:00,2395.98999,2396.17993,2393.72998,2393.94995
2024-07-23 05:30:00+00:00,2393.84009,2395.56006,2391.55005,2392.51001
2024-07-23 05:45:00+00:00,2392.47998,2393.22998,2390.86011,2392.67993
2024-07-23 06:00:00+00:00,2392.40991,2393.57007,2390.02002,2390.1499
2024-07-23 06:15:00+00:00,2390.090088,2390.27002,2388.37988,2388.51001
2024-07-23 06:30:00+00:00,2388.46997,2393.77002,2388.40991,2393.050049
2024-07-23 06:45:00+00:00,2392.97998,2393.1499,2389.6001,2390.47998
2024-07-23 07:00:00+00:00,2390.56006,2393.28003,2390.1001,2393.17993
2024-07-23 07:15:00+00:00,2393.19995,2396.1499,2392.8501,2392.93994
2024-07-23 07:30:00+00:00,2392.8501,2396.6001,2391.8999,2395.56006
2024-07-23 07:45:00+00:00,2395.59009,2399.27002,2395.59009,2397.93994
2024-07-23 08:00:00+00:00,2397.93994,2398.98999,2396.43994,2396.97998
2024-07-23 08:15:00+00:00,2396.97998,2399.6499,2396.81006,2398.8501
2024-07-23 08:30:00+00:00,2398.76001,2404.090088,2398.76001,2403.68994
2024-07-23 08:45:00+00:00,2403.68994,2407.17993,2402.68994,2404.1001
2024-07-23 09:00:00+00:00,2404.1001,2407.18994,2403.23999,2406.88989
2024-07-23 09:15:00+00:00,2406.8999,2407.87988,2404.26001,2404.3999
2024-07-23 09:30:00+00:00,2404.37988,2407.22998,2403.6001,2407.22998
2024-07-23 09:45:00+00:00,2407.3999,2408.21997,2405.6001,2406.94995
2024-07-23 10:00:00+00:00,2406.90991,2408.23999,2405.87988,2407.8501
2024-07-23 10:15:00+00:00,2407.65991,2408.1499,2405.68994,2407.43994
